Workloads;LRA;QF_FP;QF_LRA;QF_UFLRA;root;well_sorted_check;proof;model_validate;unsat_core;smtlib2_compliant;compact;partial;euclidean_solver;performance;memory;revision
1;0;1;0;0;1;0;1;0;0;0;1;0;0;155.492000;337256.000000;4.4.0
1;0;1;0;0;1;0;1;0;0;0;1;0;1;153.968000;338181.600000;4.4.0
1;0;1;0;0;1;0;1;0;0;0;1;1;0;154.630000;337900.000000;4.4.0
1;0;1;0;0;1;0;1;0;0;0;1;1;1;158.290000;337595.200000;4.4.0
1;0;1;0;0;1;0;1;0;0;1;0;0;0;154.738000;338892.000000;4.4.0
1;0;1;0;0;1;0;1;0;0;1;0;0;1;152.060000;337182.400000;4.4.0
1;0;1;0;0;1;0;1;0;0;1;0;1;0;157.948000;337772.800000;4.4.0
1;0;1;0;0;1;0;1;0;0;1;0;1;1;154.818000;337698.400000;4.4.0
1;0;1;0;0;1;0;1;0;0;1;1;0;0;162.386000;339254.400000;4.4.0
1;0;1;0;0;1;0;1;0;0;1;1;0;1;158.042000;338719.200000;4.4.0
1;0;1;0;0;1;0;1;0;0;1;1;1;0;158.414000;337788.800000;4.4.0
1;0;1;0;0;1;0;1;0;0;1;1;1;1;152.040000;337284.000000;4.4.0
1;0;1;0;0;1;0;1;0;1;0;0;0;0;156.928000;331679.200000;4.4.0
1;0;1;0;0;1;0;1;0;1;0;0;0;1;154.832000;332668.800000;4.4.0
1;0;1;0;0;1;0;1;0;1;0;0;1;0;161.812000;333263.200000;4.4.0
1;0;1;0;0;1;0;1;0;1;0;0;1;1;156.686000;332901.600000;4.4.0
1;0;1;0;0;1;0;1;0;1;0;1;0;0;159.612000;332227.200000;4.4.0
1;0;1;0;0;1;0;1;0;1;0;1;0;1;155.210000;332991.200000;4.4.0
1;0;1;0;0;1;0;1;0;1;0;1;1;0;170.838000;333534.400000;4.4.0
1;0;1;0;0;1;0;1;0;1;0;1;1;1;158.120000;331392.800000;4.4.0
1;0;1;0;0;1;0;1;0;1;1;0;0;0;156.624000;339772.800000;4.4.0
1;0;1;0;0;1;0;1;0;1;1;0;0;1;152.650000;339360.000000;4.4.0
1;0;1;0;0;1;0;1;0;1;1;0;1;0;153.638000;337970.400000;4.4.0
1;0;1;0;0;1;0;1;0;1;1;0;1;1;158.668000;337197.600000;4.4.0
1;0;1;0;0;1;0;1;0;1;1;1;0;0;155.542000;337354.400000;4.4.0
1;0;1;0;0;1;0;1;0;1;1;1;0;1;155.542000;338196.800000;4.4.0
1;0;1;0;0;1;0;1;0;1;1;1;1;0;155.786000;337909.600000;4.4.0
1;0;1;0;0;1;0;1;0;1;1;1;1;1;153.204000;337764.800000;4.4.0
1;0;1;0;0;1;0;1;1;0;0;0;0;0;170.278000;333715.200000;4.4.0
1;0;1;0;0;1;0;1;1;0;0;0;0;1;169.266000;334052.000000;4.4.0
1;0;1;0;0;1;0;1;1;0;0;0;1;0;172.156000;333263.200000;4.4.0
1;0;1;0;0;1;0;1;1;0;0;0;1;1;170.182000;336907.200000;4.4.0
1;0;1;0;0;1;0;1;1;0;0;1;0;0;168.418000;332034.400000;4.4.0
1;0;1;0;0;1;0;1;1;0;0;1;0;1;169.282000;337136.800000;4.4.0
1;0;1;0;0;1;0;1;1;0;0;1;1;0;168.032000;332473.600000;4.4.0
1;0;1;0;0;1;0;1;1;0;0;1;1;1;171.860000;337607.200000;4.4.0
1;0;1;0;0;1;0;1;1;0;1;0;0;0;168.534000;338881.600000;4.4.0
1;0;1;0;0;1;0;1;1;0;1;0;0;1;166.442000;338269.600000;4.4.0
1;0;1;0;0;1;0;1;1;0;1;0;1;0;170.740000;337842.400000;4.4.0
1;0;1;0;0;1;0;1;1;0;1;0;1;1;163.594000;338317.600000;4.4.0
1;0;1;0;0;1;0;1;1;0;1;1;0;0;177.846000;339237.600000;4.4.0
1;0;1;0;0;1;0;1;1;0;1;1;0;1;167.584000;339373.600000;4.4.0
1;0;1;0;0;1;0;1;1;0;1;1;1;0;164.162000;339576.800000;4.4.0
1;0;1;0;0;1;0;1;1;0;1;1;1;1;169.326000;337388.000000;4.4.0
1;0;1;0;0;1;0;1;1;1;0;0;0;0;175.780000;338071.200000;4.4.0
1;0;1;0;0;1;0;1;1;1;0;0;0;1;175.882000;338822.400000;4.4.0
1;0;1;0;0;1;0;1;1;1;0;0;1;0;167.688000;338078.400000;4.4.0
1;0;1;0;0;1;0;1;1;1;0;0;1;1;170.270000;338042.400000;4.4.0
1;0;1;0;0;1;0;1;1;1;0;1;0;0;172.418000;338007.200000;4.4.0
1;0;1;0;0;1;0;1;1;1;0;1;0;1;169.266000;337956.000000;4.4.0
1;0;1;0;0;1;0;1;1;1;0;1;1;0;169.292000;337811.200000;4.4.0
1;0;1;0;0;1;0;1;1;1;0;1;1;1;171.738000;337492.800000;4.4.0
1;0;1;0;0;1;0;1;1;1;1;0;0;0;168.852000;338333.600000;4.4.0
1;0;1;0;0;1;0;1;1;1;1;0;0;1;164.068000;338575.200000;4.4.0
1;0;1;0;0;1;0;1;1;1;1;0;1;0;168.512000;338333.600000;4.4.0
1;0;1;0;0;1;0;1;1;1;1;0;1;1;169.174000;339347.200000;4.4.0
1;0;1;0;0;1;0;1;1;1;1;1;0;0;167.474000;337368.000000;4.4.0
1;0;1;0;0;1;0;1;1;1;1;1;0;1;164.794000;337417.600000;4.4.0
1;0;1;0;0;1;0;1;1;1;1;1;1;0;172.856000;338219.200000;4.4.0
1;0;1;0;0;1;0;1;1;1;1;1;1;1;168.772000;338463.200000;4.4.0
1;0;1;0;0;1;1;0;0;0;0;0;0;0;84.700000;51295.200000;4.4.0
1;0;1;0;0;1;1;0;0;0;0;0;0;1;86.990000;51283.200000;4.4.0
1;0;1;0;0;1;1;0;0;0;0;0;1;0;85.328000;51385.600000;4.4.0
1;0;1;0;0;1;1;0;0;0;0;0;1;1;85.964000;51437.600000;4.4.0
1;0;1;0;0;1;1;0;0;0;0;1;0;0;84.624000;51436.000000;4.4.0
1;0;1;0;0;1;1;0;0;0;0;1;0;1;85.692000;51392.800000;4.4.0
1;0;1;0;0;1;1;0;0;0;0;1;1;0;86.188000;51399.200000;4.4.0
1;0;1;0;0;1;1;0;0;0;0;1;1;1;87.524000;51360.800000;4.4.0
1;0;1;0;0;1;1;0;0;0;1;0;0;0;85.298000;50895.200000;4.4.0
1;0;1;0;0;1;1;0;0;0;1;0;0;1;84.356000;51063.200000;4.4.0
1;0;1;0;0;1;1;0;0;0;1;0;1;0;86.090000;50931.200000;4.4.0
1;0;1;0;0;1;1;0;0;0;1;0;1;1;85.198000;50936.000000;4.4.0
1;0;1;0;0;1;1;0;0;0;1;1;0;0;84.126000;51030.400000;4.4.0
1;0;1;0;0;1;1;0;0;0;1;1;0;1;85.722000;50926.400000;4.4.0
1;0;1;0;0;1;1;0;0;0;1;1;1;0;83.352000;51037.600000;4.4.0
1;0;1;0;0;1;1;0;0;0;1;1;1;1;84.742000;50961.600000;4.4.0
1;0;1;0;0;1;1;0;0;1;0;0;0;0;84.966000;51085.600000;4.4.0
1;0;1;0;0;1;1;0;0;1;0;0;0;1;84.142000;51115.200000;4.4.0
1;0;1;0;0;1;1;0;0;1;0;0;1;0;86.044000;51004.000000;4.4.0
1;0;1;0;0;1;1;0;0;1;0;0;1;1;85.162000;51113.600000;4.4.0
1;0;1;0;0;1;1;0;0;1;0;1;0;0;86.644000;51036.000000;4.4.0
1;0;1;0;0;1;1;0;0;1;0;1;0;1;87.242000;50979.200000;4.4.0
1;0;1;0;0;1;1;0;0;1;0;1;1;0;83.994000;51086.400000;4.4.0
1;0;1;0;0;1;1;0;0;1;0;1;1;1;86.374000;50964.000000;4.4.0
1;0;1;0;0;1;1;0;0;1;1;0;0;0;85.704000;51266.400000;4.4.0
1;0;1;0;0;1;1;0;0;1;1;0;0;1;83.492000;51440.800000;4.4.0
1;0;1;0;0;1;1;0;0;1;1;0;1;0;84.768000;51462.400000;4.4.0
1;0;1;0;0;1;1;0;0;1;1;0;1;1;85.262000;51330.400000;4.4.0
1;0;1;0;0;1;1;0;0;1;1;1;0;0;84.826000;51551.200000;4.4.0
1;0;1;0;0;1;1;0;0;1;1;1;0;1;84.918000;51542.400000;4.4.0
1;0;1;0;0;1;1;0;0;1;1;1;1;0;86.226000;51373.600000;4.4.0
1;0;1;0;0;1;1;0;0;1;1;1;1;1;83.988000;51517.600000;4.4.0
1;0;1;0;0;1;1;0;1;0;0;0;0;0;93.888000;51192.000000;4.4.0
1;0;1;0;0;1;1;0;1;0;0;0;0;1;93.656000;51217.600000;4.4.0
1;0;1;0;0;1;1;0;1;0;0;0;1;0;94.406000;50968.800000;4.4.0
1;0;1;0;0;1;1;0;1;0;0;0;1;1;94.272000;51253.600000;4.4.0
1;0;1;0;0;1;1;0;1;0;0;1;0;0;93.846000;51033.600000;4.4.0
1;0;1;0;0;1;1;0;1;0;0;1;0;1;96.376000;51036.000000;4.4.0
1;0;1;0;0;1;1;0;1;0;0;1;1;0;94.024000;51160.800000;4.4.0
1;0;1;0;0;1;1;0;1;0;0;1;1;1;92.604000;51103.200000;4.4.0
1;0;1;0;0;1;1;0;1;0;1;0;0;0;92.644000;51460.800000;4.4.0
1;0;1;0;0;1;1;0;1;0;1;0;0;1;94.350000;51093.600000;4.4.0
1;0;1;0;0;1;1;0;1;0;1;0;1;0;93.544000;51174.400000;4.4.0
1;0;1;0;0;1;1;0;1;0;1;0;1;1;92.670000;51135.200000;4.4.0
1;0;1;0;0;1;1;0;1;0;1;1;0;0;95.174000;50957.600000;4.4.0
1;0;1;0;0;1;1;0;1;0;1;1;0;1;92.206000;51138.400000;4.4.0
1;0;1;0;0;1;1;0;1;0;1;1;1;0;95.672000;50954.400000;4.4.0
1;0;1;0;0;1;1;0;1;0;1;1;1;1;94.516000;51084.800000;4.4.0
1;0;1;0;0;1;1;0;1;1;0;0;0;0;94.328000;51577.600000;4.4.0
1;0;1;0;0;1;1;0;1;1;0;0;0;1;95.062000;51322.400000;4.4.0
1;0;1;0;0;1;1;0;1;1;0;0;1;0;94.342000;51437.600000;4.4.0
1;0;1;0;0;1;1;0;1;1;0;0;1;1;96.504000;51400.800000;4.4.0
1;0;1;0;0;1;1;0;1;1;0;1;0;0;95.936000;51524.000000;4.4.0
1;0;1;0;0;1;1;0;1;1;0;1;0;1;94.342000;51412.800000;4.4.0
1;0;1;0;0;1;1;0;1;1;0;1;1;0;94.840000;51498.400000;4.4.0
1;0;1;0;0;1;1;0;1;1;0;1;1;1;94.324000;51463.200000;4.4.0
1;0;1;0;0;1;1;0;1;1;1;0;0;0;92.958000;51115.200000;4.4.0
1;0;1;0;0;1;1;0;1;1;1;0;0;1;94.146000;51348.800000;4.4.0
1;0;1;0;0;1;1;0;1;1;1;0;1;0;94.248000;51353.600000;4.4.0
1;0;1;0;0;1;1;0;1;1;1;0;1;1;93.642000;51387.200000;4.4.0
1;0;1;0;0;1;1;0;1;1;1;1;0;0;94.044000;51284.800000;4.4.0
1;0;1;0;0;1;1;0;1;1;1;1;0;1;92.598000;51361.600000;4.4.0
1;0;1;0;0;1;1;0;1;1;1;1;1;0;94.426000;51328.000000;4.4.0
1;0;1;0;0;1;1;0;1;1;1;1;1;1;94.766000;51225.600000;4.4.0
1;0;1;0;0;1;1;1;0;0;0;0;0;0;160.626000;337661.600000;4.4.0
1;0;1;0;0;1;1;1;0;0;0;0;0;1;157.854000;337447.200000;4.4.0
1;0;1;0;0;1;1;1;0;0;0;0;1;0;155.470000;338300.000000;4.4.0
1;0;1;0;0;1;1;1;0;0;0;0;1;1;160.148000;337473.600000;4.4.0
1;0;1;0;0;1;1;1;0;0;0;1;0;0;157.660000;338527.200000;4.4.0
1;0;1;0;0;1;1;1;0;0;0;1;0;1;154.544000;338468.800000;4.4.0
1;0;1;0;0;1;1;1;0;0;0;1;1;0;166.872000;338515.200000;4.4.0
1;0;1;0;0;1;1;1;0;0;0;1;1;1;153.520000;338559.200000;4.4.0
1;0;1;0;0;1;1;1;0;0;1;0;0;0;158.786000;338512.000000;4.4.0
1;0;1;0;0;1;1;1;0;0;1;0;0;1;157.406000;338118.400000;4.4.0
1;0;1;0;0;1;1;1;0;0;1;0;1;0;152.304000;337664.000000;4.4.0
1;0;1;0;0;1;1;1;0;0;1;0;1;1;151.526000;340087.200000;4.4.0
1;0;1;0;0;1;1;1;0;0;1;1;0;0;159.380000;339023.200000;4.4.0
1;0;1;0;0;1;1;1;0;0;1;1;0;1;156.436000;336920.800000;4.4.0
1;0;1;0;0;1;1;1;0;0;1;1;1;0;155.114000;339175.200000;4.4.0
1;0;1;0;0;1;1;1;0;0;1;1;1;1;154.418000;339650.400000;4.4.0
1;0;1;0;0;1;1;1;0;1;0;0;0;0;156.966000;332341.600000;4.4.0
1;0;1;0;0;1;1;1;0;1;0;0;0;1;155.814000;332993.600000;4.4.0
1;0;1;0;0;1;1;1;0;1;0;0;1;0;153.352000;332165.600000;4.4.0
1;0;1;0;0;1;1;1;0;1;0;0;1;1;156.606000;332346.400000;4.4.0
1;0;1;0;0;1;1;1;0;1;0;1;0;0;162.872000;332420.000000;4.4.0
1;0;1;0;0;1;1;1;0;1;0;1;0;1;154.092000;333065.600000;4.4.0
1;0;1;0;0;1;1;1;0;1;0;1;1;0;153.218000;331871.200000;4.4.0
1;0;1;0;0;1;1;1;0;1;0;1;1;1;159.490000;331893.600000;4.4.0
1;0;1;0;0;1;1;1;0;1;1;0;0;0;163.236000;338710.400000;4.4.0
1;0;1;0;0;1;1;1;0;1;1;0;0;1;153.914000;338201.600000;4.4.0
1;0;1;0;0;1;1;1;0;1;1;0;1;0;152.594000;337592.000000;4.4.0
1;0;1;0;0;1;1;1;0;1;1;0;1;1;157.258000;337684.800000;4.4.0
1;0;1;0;0;1;1;1;0;1;1;1;0;0;156.868000;339912.000000;4.4.0
1;0;1;0;0;1;1;1;0;1;1;1;0;1;150.512000;339408.000000;4.4.0
1;0;1;0;0;1;1;1;0;1;1;1;1;0;159.242000;338317.600000;4.4.0
1;0;1;0;0;1;1;1;0;1;1;1;1;1;156.228000;337499.200000;4.4.0
1;0;1;0;0;1;1;1;1;0;0;0;0;0;164.150000;333032.000000;4.4.0
1;0;1;0;0;1;1;1;1;0;0;0;0;1;167.414000;333719.200000;4.4.0
1;0;1;0;0;1;1;1;1;0;0;0;1;0;165.616000;332450.400000;4.4.0
1;0;1;0;0;1;1;1;1;0;0;0;1;1;169.936000;337449.600000;4.4.0
1;0;1;0;0;1;1;1;1;0;0;1;0;0;166.458000;333782.400000;4.4.0
1;0;1;0;0;1;1;1;1;0;0;1;0;1;166.498000;338028.000000;4.4.0
1;0;1;0;0;1;1;1;1;0;0;1;1;0;170.324000;331779.200000;4.4.0
1;0;1;0;0;1;1;1;1;0;0;1;1;1;172.460000;336705.600000;4.4.0
1;0;1;0;0;1;1;1;1;0;1;0;0;0;158.788000;338184.000000;4.4.0
1;0;1;0;0;1;1;1;1;0;1;0;0;1;163.460000;339488.000000;4.4.0
1;0;1;0;0;1;1;1;1;0;1;0;1;0;169.636000;337371.200000;4.4.0
1;0;1;0;0;1;1;1;1;0;1;0;1;1;167.290000;337892.000000;4.4.0
1;0;1;0;0;1;1;1;1;0;1;1;0;0;162.668000;338296.800000;4.4.0
1;0;1;0;0;1;1;1;1;0;1;1;0;1;166.082000;337128.800000;4.4.0
1;0;1;0;0;1;1;1;1;0;1;1;1;0;177.090000;338648.000000;4.4.0
1;0;1;0;0;1;1;1;1;0;1;1;1;1;166.496000;339670.400000;4.4.0
1;0;1;0;0;1;1;1;1;1;0;0;0;0;170.854000;338705.600000;4.4.0
1;0;1;0;0;1;1;1;1;1;0;0;0;1;161.176000;338340.800000;4.4.0
1;0;1;0;0;1;1;1;1;1;0;0;1;0;165.402000;339228.800000;4.4.0
1;0;1;0;0;1;1;1;1;1;0;0;1;1;169.160000;338446.400000;4.4.0
1;0;1;0;0;1;1;1;1;1;0;1;0;0;176.138000;338507.200000;4.4.0
1;0;1;0;0;1;1;1;1;1;0;1;0;1;162.856000;338422.400000;4.4.0
1;0;1;0;0;1;1;1;1;1;0;1;1;0;165.946000;338465.600000;4.4.0
1;0;1;0;0;1;1;1;1;1;0;1;1;1;168.114000;338960.800000;4.4.0
1;0;1;0;0;1;1;1;1;1;1;0;0;0;168.080000;340976.800000;4.4.0
1;0;1;0;0;1;1;1;1;1;1;0;0;1;158.736000;338400.800000;4.4.0
1;0;1;0;0;1;1;1;1;1;1;0;1;0;160.520000;337835.200000;4.4.0
1;0;1;0;0;1;1;1;1;1;1;0;1;1;169.736000;338988.000000;4.4.0
1;0;1;0;0;1;1;1;1;1;1;1;0;0;171.042000;338755.200000;4.4.0
1;0;1;0;0;1;1;1;1;1;1;1;0;1;165.774000;337166.400000;4.4.0
1;0;1;0;0;1;1;1;1;1;1;1;1;0;161.240000;339082.400000;4.4.0
1;0;1;0;0;1;1;1;1;1;1;1;1;1;164.898000;337870.400000;4.4.0
1;1;0;0;0;1;0;0;0;0;0;0;0;0;86.264000;51365.600000;4.4.0
1;1;0;0;0;1;0;0;0;0;0;0;0;1;85.624000;51388.000000;4.4.0
1;1;0;0;0;1;0;0;0;0;0;0;1;0;86.408000;51434.400000;4.4.0
1;1;0;0;0;1;0;0;0;0;0;0;1;1;86.522000;50832.000000;4.4.0
1;1;0;0;0;1;0;0;0;0;0;1;0;0;85.216000;51379.200000;4.4.0
1;1;0;0;0;1;0;0;0;0;0;1;0;1;86.228000;51016.800000;4.4.0
1;1;0;0;0;1;0;0;0;0;0;1;1;0;86.508000;51385.600000;4.4.0
1;1;0;0;0;1;0;0;0;0;0;1;1;1;87.300000;51088.800000;4.4.0
1;1;0;0;0;1;0;0;0;0;1;0;0;0;84.836000;51000.000000;4.4.0
1;1;0;0;0;1;0;0;0;0;1;0;0;1;86.506000;50989.600000;4.4.0
1;1;0;0;0;1;0;0;0;0;1;0;1;0;84.618000;50948.000000;4.4.0
1;1;0;0;0;1;0;0;0;0;1;0;1;1;86.482000;50919.200000;4.4.0
1;1;0;0;0;1;0;0;0;0;1;1;0;0;84.536000;50923.200000;4.4.0
1;1;0;0;0;1;0;0;0;0;1;1;0;1;86.696000;51066.400000;4.4.0
1;1;0;0;0;1;0;0;0;0;1;1;1;0;85.120000;50970.400000;4.4.0
1;1;0;0;0;1;0;0;0;0;1;1;1;1;84.352000;51015.200000;4.4.0
1;1;0;0;0;1;0;0;0;1;0;0;0;0;85.540000;51149.600000;4.4.0
1;1;0;0;0;1;0;0;0;1;0;0;0;1;87.798000;51452.000000;4.4.0
1;1;0;0;0;1;0;0;0;1;0;0;1;0;86.782000;51381.600000;4.4.0
1;1;0;0;0;1;0;0;0;1;0;0;1;1;85.744000;51018.400000;4.4.0
1;1;0;0;0;1;0;0;0;1;0;1;0;0;85.222000;51549.600000;4.4.0
1;1;0;0;0;1;0;0;0;1;0;1;0;1;87.094000;50969.600000;4.4.0
1;1;0;0;0;1;0;0;0;1;0;1;1;0;87.614000;51504.000000;4.4.0
1;1;0;0;0;1;0;0;0;1;0;1;1;1;84.108000;51059.200000;4.4.0
1;1;0;0;0;1;0;0;0;1;1;0;0;0;86.314000;51347.200000;4.4.0
1;1;0;0;0;1;0;0;0;1;1;0;0;1;85.184000;51506.400000;4.4.0
1;1;0;0;0;1;0;0;0;1;1;0;1;0;84.838000;51467.200000;4.4.0
1;1;0;0;0;1;0;0;0;1;1;0;1;1;83.566000;51647.200000;4.4.0
1;1;0;0;0;1;0;0;0;1;1;1;0;0;86.858000;51285.600000;4.4.0
1;1;0;0;0;1;0;0;0;1;1;1;0;1;85.096000;51493.600000;4.4.0
1;1;0;0;0;1;0;0;0;1;1;1;1;0;84.712000;51480.800000;4.4.0
1;1;0;0;0;1;0;0;0;1;1;1;1;1;85.682000;51523.200000;4.4.0
1;1;0;0;0;1;0;0;1;0;0;0;0;0;92.744000;51130.400000;4.4.0
1;1;0;0;0;1;0;0;1;0;0;0;0;1;93.576000;50982.400000;4.4.0
1;1;0;0;0;1;0;0;1;0;0;0;1;0;94.734000;51133.600000;4.4.0
1;1;0;0;0;1;0;0;1;0;0;0;1;1;93.806000;51085.600000;4.4.0
1;1;0;0;0;1;0;0;1;0;0;1;0;0;95.274000;51110.400000;4.4.0
1;1;0;0;0;1;0;0;1;0;0;1;0;1;94.448000;51194.400000;4.4.0
1;1;0;0;0;1;0;0;1;0;0;1;1;0;94.342000;51082.400000;4.4.0
1;1;0;0;0;1;0;0;1;0;0;1;1;1;95.104000;51081.600000;4.4.0
1;1;0;0;0;1;0;0;1;0;1;0;0;0;95.032000;51055.200000;4.4.0
1;1;0;0;0;1;0;0;1;0;1;0;0;1;93.484000;51201.600000;4.4.0
1;1;0;0;0;1;0;0;1;0;1;0;1;0;93.784000;51113.600000;4.4.0
1;1;0;0;0;1;0;0;1;0;1;0;1;1;92.622000;51217.600000;4.4.0
1;1;0;0;0;1;0;0;1;0;1;1;0;0;94.468000;50985.600000;4.4.0
1;1;0;0;0;1;0;0;1;0;1;1;0;1;92.424000;51186.400000;4.4.0
1;1;0;0;0;1;0;0;1;0;1;1;1;0;94.052000;50923.200000;4.4.0
1;1;0;0;0;1;0;0;1;0;1;1;1;1;94.816000;51145.600000;4.4.0
1;1;0;0;0;1;0;0;1;1;0;0;0;0;92.878000;51507.200000;4.4.0
1;1;0;0;0;1;0;0;1;1;0;0;0;1;95.522000;51304.000000;4.4.0
1;1;0;0;0;1;0;0;1;1;0;0;1;0;94.366000;51430.400000;4.4.0
1;1;0;0;0;1;0;0;1;1;0;0;1;1;94.054000;51502.400000;4.4.0
1;1;0;0;0;1;0;0;1;1;0;1;0;0;94.200000;51448.000000;4.4.0
1;1;0;0;0;1;0;0;1;1;0;1;0;1;94.628000;51459.200000;4.4.0
1;1;0;0;0;1;0;0;1;1;0;1;1;0;95.382000;51360.800000;4.4.0
1;1;0;0;0;1;0;0;1;1;0;1;1;1;94.326000;51399.200000;4.4.0
1;1;0;0;0;1;0;0;1;1;1;0;0;0;94.456000;51376.800000;4.4.0
1;1;0;0;0;1;0;0;1;1;1;0;0;1;95.580000;51292.000000;4.4.0
1;1;0;0;0;1;0;0;1;1;1;0;1;0;93.214000;51400.000000;4.4.0
1;1;0;0;0;1;0;0;1;1;1;0;1;1;95.104000;51278.400000;4.4.0
1;1;0;0;0;1;0;0;1;1;1;1;0;0;95.498000;51329.600000;4.4.0
1;1;0;0;0;1;0;0;1;1;1;1;0;1;94.260000;51250.400000;4.4.0
1;1;0;0;0;1;0;0;1;1;1;1;1;0;94.784000;51308.000000;4.4.0
1;1;0;0;0;1;0;0;1;1;1;1;1;1;94.142000;51408.000000;4.4.0
1;1;0;0;0;1;0;1;0;0;0;0;0;0;156.610000;337509.600000;4.4.0
1;1;0;0;0;1;0;1;0;0;0;0;0;1;160.384000;338630.400000;4.4.0
1;1;0;0;0;1;0;1;0;0;0;0;1;0;156.656000;337624.000000;4.4.0
1;1;0;0;0;1;0;1;0;0;0;0;1;1;159.392000;338096.800000;4.4.0
1;1;0;0;0;1;0;1;0;0;0;1;0;0;153.928000;337288.800000;4.4.0
1;1;0;0;0;1;0;1;0;0;0;1;0;1;155.460000;338308.000000;4.4.0
1;1;0;0;0;1;0;1;0;0;0;1;1;0;158.762000;337947.200000;4.4.0
1;1;0;0;0;1;0;1;0;0;0;1;1;1;159.024000;337786.400000;4.4.0
1;1;0;0;0;1;0;1;0;0;1;0;0;0;157.726000;338398.400000;4.4.0
1;1;0;0;0;1;0;1;0;0;1;0;0;1;152.448000;338563.200000;4.4.0
1;1;0;0;0;1;0;1;0;0;1;0;1;0;157.624000;337307.200000;4.4.0
1;1;0;0;0;1;0;1;0;0;1;0;1;1;149.886000;338865.600000;4.4.0
1;1;0;0;0;1;0;1;0;0;1;1;0;0;163.902000;337739.200000;4.4.0
1;1;0;0;0;1;0;1;0;0;1;1;0;1;150.020000;338891.200000;4.4.0
1;1;0;0;0;1;0;1;0;0;1;1;1;0;151.752000;339794.400000;4.4.0
1;1;0;0;0;1;0;1;0;0;1;1;1;1;156.152000;338623.200000;4.4.0
1;1;0;0;0;1;0;1;0;1;0;0;0;0;154.586000;332434.400000;4.4.0
1;1;0;0;0;1;0;1;0;1;0;0;0;1;164.942000;332486.400000;4.4.0
1;1;0;0;0;1;0;1;0;1;0;0;1;0;156.256000;334012.800000;4.4.0
1;1;0;0;0;1;0;1;0;1;0;0;1;1;157.654000;332516.800000;4.4.0
1;1;0;0;0;1;0;1;0;1;0;1;0;0;157.880000;333586.400000;4.4.0
1;1;0;0;0;1;0;1;0;1;0;1;0;1;160.366000;333194.400000;4.4.0
1;1;0;0;0;1;0;1;0;1;0;1;1;0;156.260000;333119.200000;4.4.0
1;1;0;0;0;1;0;1;0;1;0;1;1;1;156.954000;331727.200000;4.4.0
1;1;0;0;0;1;0;1;0;1;1;0;0;0;154.392000;337286.400000;4.4.0
1;1;0;0;0;1;0;1;0;1;1;0;0;1;153.154000;339375.200000;4.4.0
1;1;0;0;0;1;0;1;0;1;1;0;1;0;154.118000;338347.200000;4.4.0
1;1;0;0;0;1;0;1;0;1;1;0;1;1;149.972000;338071.200000;4.4.0
1;1;0;0;0;1;0;1;0;1;1;1;0;0;153.598000;338228.800000;4.4.0
1;1;0;0;0;1;0;1;0;1;1;1;0;1;156.340000;340460.000000;4.4.0
1;1;0;0;0;1;0;1;0;1;1;1;1;0;156.982000;337348.000000;4.4.0
1;1;0;0;0;1;0;1;0;1;1;1;1;1;157.168000;337973.600000;4.4.0
1;1;0;0;0;1;0;1;1;0;0;0;0;0;175.920000;332963.200000;4.4.0
1;1;0;0;0;1;0;1;1;0;0;0;0;1;167.278000;333476.800000;4.4.0
1;1;0;0;0;1;0;1;1;0;0;0;1;0;160.432000;333067.200000;4.4.0
1;1;0;0;0;1;0;1;1;0;0;0;1;1;169.116000;337860.800000;4.4.0
1;1;0;0;0;1;0;1;1;0;0;1;0;0;170.116000;333004.000000;4.4.0
1;1;0;0;0;1;0;1;1;0;0;1;0;1;166.366000;338200.800000;4.4.0
1;1;0;0;0;1;0;1;1;0;0;1;1;0;165.252000;332915.200000;4.4.0
1;1;0;0;0;1;0;1;1;0;0;1;1;1;170.012000;337631.200000;4.4.0
1;1;0;0;0;1;0;1;1;0;1;0;0;0;165.794000;339377.600000;4.4.0
1;1;0;0;0;1;0;1;1;0;1;0;0;1;165.602000;338844.800000;4.4.0
1;1;0;0;0;1;0;1;1;0;1;0;1;0;162.624000;337879.200000;4.4.0
1;1;0;0;0;1;0;1;1;0;1;0;1;1;169.978000;338560.800000;4.4.0
1;1;0;0;0;1;0;1;1;0;1;1;0;0;161.940000;340850.400000;4.4.0
1;1;0;0;0;1;0;1;1;0;1;1;0;1;159.108000;339113.600000;4.4.0
1;1;0;0;0;1;0;1;1;0;1;1;1;0;164.238000;337960.800000;4.4.0
1;1;0;0;0;1;0;1;1;0;1;1;1;1;164.514000;339074.400000;4.4.0
1;1;0;0;0;1;0;1;1;1;0;0;0;0;166.390000;338960.000000;4.4.0
1;1;0;0;0;1;0;1;1;1;0;0;0;1;164.250000;338296.000000;4.4.0
1;1;0;0;0;1;0;1;1;1;0;0;1;0;165.326000;338733.600000;4.4.0
1;1;0;0;0;1;0;1;1;1;0;0;1;1;171.842000;338140.000000;4.4.0
1;1;0;0;0;1;0;1;1;1;0;1;0;0;160.092000;337139.200000;4.4.0
1;1;0;0;0;1;0;1;1;1;0;1;0;1;168.278000;339210.400000;4.4.0
1;1;0;0;0;1;0;1;1;1;0;1;1;0;168.012000;340453.600000;4.4.0
1;1;0;0;0;1;0;1;1;1;0;1;1;1;170.382000;338162.400000;4.4.0
1;1;0;0;0;1;0;1;1;1;1;0;0;0;160.764000;337794.400000;4.4.0
